Date,Chan1,Chan2,Chan3,Chan4,Chan5,Chan6,Chan7,Chan8
2024.10.31 09:49:29,0.0958425091758425,0.043485,2.59733333333333,0.324263333333333,0.072675,0.037365,0.05634,0.074975
2024.10.31 09:50:42,0.0502902902902903,0.04152,1.16083333333333,0.158556666666667,0.03284,0.03831,0.05322,0.05955
2024.10.31 09:50:54,0.0949816483149816,0.043875,2.42933333333333,0.3263,0.068065,0.035295,0.05974,0.064
2024.10.31 09:58:42,0.0493626960293627,0.03903,1.25866666666667,0.17134,0.03812,0.0315,0.04146,0.05575
2024.10.31 09:58:55,0.100306973640307,0.03927,2.66083333333333,0.330915,0.074115,0.044595,0.05752,0.0731
2024.10.31 09:59:07,0.150677344010677,0.04311,3.94283333333333,0.494043333333333,0.112905,0.04005,0.04704,0.0638
2024.10.31 10:03:48,0.054688021354688,0.042765,1.3355,N/A,N/A,0.044265,0.0544,N/A
2024.10.31 10:04:00,0.108628628628629,0.042765,2.58383333333333,N/A,N/A,0.04278,0.04456,N/A
2024.10.31 10:04:12,0.157524190857524,0.042765,3.84616666666667,N/A,N/A,0.030675,0.04964,N/A
2024.10.31 10:05:01,0.0450583917250584,0.041445,1.2575,N/A,N/A,N/A,N/A,N/A
2024.10.31 10:05:13,0.101041041041041,0.04452,2.53916666666667,N/A,N/A,N/A,N/A,N/A
